data_structure,N,runs,cycles,instructions,ipc,cache_misses,branches,branch_misses,L1_misses,TLB_misses
LinkedList,678382,289,2156009998,1629645912,0.76,119494841,249432209,119183,98444962,1565098
LinkedList,914480,329,3325254029,2385557084,0.72,187676721,376546441,147595,154786760,2361029
LinkedList,2253878,28,992090048,1147592570,1.16,41904036,220695972,116602,36461499,549542
LinkedList,4501260,34,2129333703,2580487952,1.21,107286655,470392990,184349,81386448,1269859
LinkedList,6771073,27,2666563169,3468853710,1.30,130293454,660397786,231610,99465529,1551513
LinkedList,10000000,3,1589396288,3442256830,2.17,33724021,731182268,329256,26083960,394571
AoS,914,325,2945972,2936191,1.00,16890,460420,6795,38336,<notcounted>
AoS,2262,324,5085762,5740228,1.13,30757,910549,7275,316374,<notcounted>
AoS,5407,305,10725525,12023742,1.12,48439,1861124,7295,695356,186
AoS,7766,275,13577573,15706030,1.16,84346,2355907,7987,831659,378
AoS,9441,328,19013958,22692623,1.19,73313,3302878,8217,1272780,141
AoS,26419,298,46281981,57610845,1.24,74805,8229559,11917,3071817,154
AoS,51655,299,92353969,111810549,1.21,242338,15984954,16959,5853858,4062
AoS,70860,301,142572558,150881820,1.06,1687230,22220436,18682,8276949,15546
AoS,105333,310,200665881,235146146,1.17,2194859,33550321,18644,12484188,24424
AoS,232719,314,493289681,522243963,1.06,16814661,75875164,25279,27460691,104707
AoS,450043,270,842098468,874374841,1.04,41007520,125134489,27632,45770446,716814
AoS,678382,326,1570182683,1588493150,1.01,84593630,225293392,56595,83559299,1336546
AoS,914480,293,2069098346,1956261579,0.95,108828503,275747399,112332,100717186,1620828
AoS,2253878,27,533202858,526180275,0.99,26928890,79807845,42436,23874678,351135
AoS,4501260,32,1227514996,1190988274,0.97,60827444,178185905,85022,58315315,870589
AoS,6771073,30,1755184277,1754518557,1.00,88031838,251209552,135254,79832231,1259527
AoS,10000000,2,492483865,611469206,1.24,14449176,90308971,100193,11601181,168915
SoA,914,310,3257482,2907588,0.89,20309,460989,6981,3348,<notcounted>
SoA,2262,326,5076592,6081640,1.20,25231,911043,6696,2762,<notcounted>
SoA,5407,292,10195563,10168688,1.00,35930,1784705,7026,10355,67
SoA,7766,324,17241958,20364642,1.18,58257,2601050,9099,44813,312
SoA,9441,277,18064814,20926842,1.16,48838,2794235,9985,184989,324
SoA,26419,299,50394992,59893835,1.19,84003,8454786,13576,519070,349
SoA,51655,326,103770683,117530373,1.13,139825,18921576,15249,1081510,546
SoA,70860,280,124100209,140297864,1.13,141192,22397654,14929,1280475,1021
SoA,105333,281,185094480,216346671,1.17,210240,29833415,23897,1948186,291
SoA,232719,284,413498511,474376876,1.15,1522267,67152542,39106,4427896,4731
SoA,450043,319,884122092,1036908626,1.17,2621387,153461761,44110,9271678,9808
SoA,678382,280,1179677489,1387059582,1.18,5189311,191636223,62101,12589818,28364
SoA,914480,284,1642160987,1880483896,1.15,14813607,268051050,82341,17088462,46365
SoA,2253878,27,463508523,506130117,1.09,6449966,75479198,51273,5519216,76385
SoA,4501260,32,1087515640,1189377295,1.09,16104485,171398535,93840,13066508,181973
SoA,6771073,29,1402367932,1668421570,1.19,22167158,239414530,102638,16622301,243677
SoA,10000000,4,544494826,718842027,1.32,9546944,108905755,95399,8382578,99020
BST,914,313,2509376,2832238,1.13,15392,445703,6350,<notcounted>,<notcounted>
BST,2262,299,4748818,5679755,1.20,27676,847206,6875,2411,<notcounted>
BST,5407,280,9329567,11293410,1.21,26822,1702207,7074,29350,762
BST,7766,294,13790744,16299492,1.18,66207,2524824,7345,42743,395
BST,9441,320,18130538,21951447,1.21,55875,3171372,11411,207628,27
BST,26419,272,41098845,51628160,1.26,72208,7403951,11558,472711,423
BST,51655,313,91357621,114643281,1.25,91696,16506583,12689,1044184,235
BST,70860,288,113757686,145190590,1.28,69525,20823412,11842,1306762,275
BST,105333,307,178875302,228452551,1.28,159651,33001024,13128,2068411,578
BST,232719,325,418376742,535118853,1.28,524678,76665305,16392,4785006,856
BST,450043,272,677636920,862176645,1.27,2306223,124191342,22678,7783561,2591
BST,678382,284,1076222284,1362454658,1.27,5041263,194585371,26593,12223030,6595
BST,914480,304,1553039565,1963053946,1.26,8647032,280824337,28438,17599947,18270
BST,2253878,27,362495815,448028487,1.24,5450205,66276688,21903,4035967,61143
BST,4501260,34,911591509,1120869035,1.23,15124854,161714456,32082,10022933,157295
BST,6771073,34,1365442696,1684869516,1.23,22861094,245060221,40056,15119387,235580
BST,10000000,3,226453183,314065849,1.39,3919111,48602285,25991,2633382,38725
Vector,914,270,2188138,2640331,1.21,18387,421910,6781,12071,<notcounted>
Vector,2262,291,4744409,5482160,1.16,24380,825468,6735,8001,<notcounted>
Vector,5407,288,9384848,11395338,1.21,24562,1741050,6818,5091,462
Vector,7766,283,13181701,15799677,1.20,33405,2397285,7120,9872,150
Vector,9441,280,15689474,18990199,1.21,48485,2851171,7224,178349,198
Vector,26419,279,42069294,52895649,1.26,54276,7625591,10681,484071,186
Vector,51655,325,94872052,120653514,1.27,83114,17103752,11371,1078317,501
Vector,70860,278,109847989,140989291,1.28,71648,20277033,14239,1263572,1839
Vector,105333,274,161207326,205909788,1.28,160962,29567244,14093,1846547,815
Vector,232719,270,349007283,447822819,1.28,367879,63992143,14788,3993042,675
Vector,450043,288,738322474,919233217,1.25,7526358,131714592,28945,8285874,58473
Vector,678382,312,1177024640,1496344932,1.27,4413857,214478233,25119,13457734,8271
Vector,914480,281,1435347957,1819466366,1.27,7879195,260839993,30834,16337094,15147
Vector,2253878,29,402804837,495287634,1.23,6674454,73272687,22928,4488084,68399
Vector,4501260,32,882454334,1086169059,1.23,14283169,158972400,27643,9817332,152362
Vector,6771073,33,1358495654,1681694380,1.24,23266756,245187707,34664,15101976,234002
Vector,10000000,2,229724152,313689136,1.37,3823411,49945880,25326,2690562,39682
Deque,914,282,2398004,4223330,1.76,20894,423456,6708,3437,<notcounted>
Deque,2262,305,4248257,9919853,2.34,22016,867293,6542,3252,<notcounted>
Deque,5407,270,7346638,18109194,2.46,21993,1641532,6763,3902,836
Deque,7766,308,12121817,30173174,2.49,32868,2564398,7199,20877,111
Deque,9441,307,14319473,36328791,2.54,33223,3090337,6796,196057,149
Deque,26419,296,39544645,103487459,2.62,64226,8125444,10407,519477,326
Deque,51655,293,72696647,201047262,2.77,96434,15398943,13175,987982,451
Deque,70860,298,98232648,276096951,2.81,86021,21584442,11405,1374610,519
Deque,105333,308,152370690,429729433,2.82,139494,33218892,14074,2080216,1570
Deque,232719,308,331152546,940471054,2.84,713773,72551444,17388,4625426,2741
Deque,450043,275,564651729,1622051432,2.87,1341838,125154760,18379,8009888,1614
Deque,678382,287,896424887,2554511605,2.85,4160986,196898079,21987,12570606,4098
Deque,914480,320,1448835827,3757281329,2.59,11595495,303232365,47093,19126312,27351
Deque,2253878,32,402921680,1008526893,2.50,6439677,75300499,34226,5260685,84144
Deque,4501260,30,769949957,2031279031,2.64,14674520,145486027,52697,9259371,161157
Deque,6771073,29,1111271665,2820029223,2.54,22136472,221445726,57177,13625076,218941
Deque,10000000,3,283002043,728446855,2.57,6268548,59014992,36585,3918727,62115
Heap,914,323,4040611,3044340,0.75,34015,484592,7970,12153,<notcounted>
Heap,2262,293,5225160,5577212,1.07,30545,843162,7902,2584,<notcounted>
Heap,5407,323,11184128,11392415,1.02,49184,2008125,10315,9750,89
Heap,7766,308,16174834,17819863,1.10,39257,2483389,11160,25546,113
Heap,9441,303,19268934,22230470,1.15,43190,2974323,15549,196579,136
Heap,26419,325,52336313,59939178,1.15,42020,9377450,22807,578555,701
Heap,51655,279,90875039,110366552,1.21,99509,15336171,34627,917850,603
Heap,70860,320,140978529,159734197,1.13,81936,23155598,45686,1540104,513
Heap,105333,309,199864789,225528690,1.13,203772,33627271,56482,2236445,1133
Heap,232719,277,368831944,462780662,1.25,380724,66594434,106277,4143273,1067
Heap,450043,276,700875703,893475343,1.27,2425707,129225372,184271,7928207,8461
Heap,678382,295,1137771852,1448653146,1.27,4588344,206297759,277200,12736366,8659
Heap,914480,289,1643840303,1903931473,1.16,11258089,272113004,308881,17060302,29664
Heap,2253878,29,486444946,543092008,1.12,6534288,88892596,663536,4748975,66894
Heap,4501260,25,849245236,967056351,1.14,12031377,148120135,1316306,8587258,132375
Heap,6771073,30,1503864595,1751549551,1.16,22490458,264141556,1723920,14296525,220479
Heap,10000000,3,510883352,647788776,1.27,6174599,121865700,2638914,4017363,57131
HashMap,914,323,3727514,3808557,1.02,39847,1426271,16048,16957,82
HashMap,2262,282,10901001,14628386,1.34,44960,4833696,37668,485143,135
HashMap,5407,306,22627513,36108495,1.60,63174,9599652,87917,1074154,92
HashMap,7766,283,20774598,40146138,1.93,78086,8975534,45807,941326,476
HashMap,9441,304,40845245,68494076,1.68,95253,21388151,148577,1983220,507
HashMap,26419,302,84270744,145837580,1.73,113364,41312022,304684,3930943,837
HashMap,51655,306,168630528,312907002,1.86,986568,84514494,409064,7443207,2427
HashMap,70860,310,394270916,560165472,1.42,4815099,158767141,1714174,16532658,18355
HashMap,105333,275,341056445,532595299,1.56,5330736,147100365,755670,14602096,9970
HashMap,232719,308,707425654,1259100345,1.78,16785338,326202057,2192500,31557103,158447
HashMap,450043,329,1619394027,2696091674,1.66,79537044,702170238,7053439,65479792,1273009
HashMap,678382,326,3256570262,5000647282,1.54,169659223,1378670315,9476576,132672964,2461620
HashMap,914480,275,2823852554,4560129338,1.61,146659705,1163761967,8926349,111658829,2314314
HashMap,2253878,27,1397199861,1850689922,1.32,67760208,498271044,3236211,50066658,2580020
HashMap,4501260,25,2538445084,3436564404,1.35,125531841,928074674,2711176,93843468,4581900
HashMap,6771073,26,2997863783,3795785703,1.27,142971330,967925221,12209937,102271651,6290020
HashMap,10000000,2,1471321683,1383039601,0.94,60700908,311358660,1606720,44431666,8024142
RBTree,914,322,2675593,4217048,1.58,22218,852368,10626,<notcounted>,<notcounted>
RBTree,2262,322,8014173,8812578,1.10,29614,1907757,18320,1626453,669
RBTree,5407,328,20533866,20668635,1.01,53538,4393373,51455,3882831,193
RBTree,7766,305,32815699,29809877,0.91,59757,6670622,71402,4269016,750
RBTree,9441,311,48720095,39457477,0.81,76576,7849931,78971,4944791,723
RBTree,26419,291,178653802,100440680,0.56,114176,21058127,276729,12636479,750
RBTree,51655,285,360638886,200397856,0.56,237422,42142099,474839,23874413,2596
RBTree,70860,323,600011062,316712208,0.53,680319,62645897,840322,37978185,7105
RBTree,105333,314,954914100,492636456,0.52,6396822,92454664,1162969,56371363,40253
RBTree,232719,306,5980353263,1248061367,0.21,308613793,217552511,3303650,162720274,37749181
RBTree,450043,322,16945917070,2439832682,0.14,794180558,444516366,7337913,425684399,146738479
RBTree,678382,292,19080418140,3176220398,0.17,1066369432,596569669,10248383,583918101,199715663
RBTree,914480,313,34403724579,4549994719,0.13,1610892501,878467189,17876220,853544825,289900931
RBTree,2253878,27,8052862023,2317003154,0.29,375252870,539577176,30631614,209243197,63868287
RBTree,4501260,25,14618141341,4614460686,0.32,710745127,1075162559,66805010,398100701,118524073
RBTree,6771073,33,25764472011,7778139070,0.30,1399203691,1765966358,102843725,766657438,232709839
RBTree,10000000,3,13398496278,7818814193,0.58,348537781,1967063686,157392857,239575361,41374504
BTree,914,295,2524325,3101845,1.23,20166,505619,6615,7041,<notcounted>
BTree,2262,317,6765575,3230069,0.48,25286,1110524,9395,390549,1444
BTree,5407,280,9369056,13007614,1.39,21022,2108737,6816,710312,673
BTree,7766,325,16459551,20211416,1.23,45247,3608426,7018,1093136,82
BTree,9441,281,19603757,27421395,1.40,61361,3183566,10187,1129971,412
BTree,26419,321,55109449,69187419,1.26,108542,11221394,13536,3778304,1562
BTree,51655,317,109562956,142209205,1.30,503596,22243731,14779,6716984,8235
BTree,70860,322,156073314,206387372,1.32,1262627,28882388,20923,9072265,2430
BTree,105333,309,232604997,264468607,1.14,3880730,42558025,22739,14139624,7838
BTree,232719,270,501943855,524041641,1.04,23617630,86494595,32664,25690645,215171
BTree,450043,304,1105615274,1184267770,1.07,62205385,176519382,77228,55153671,935775
BTree,678382,314,1640721467,1784970043,1.09,95379865,274050388,53174,89465727,1434336
BTree,914480,310,2161171340,2396101336,1.11,140618733,365775249,62914,116673690,1900330
BTree,2253878,26,533867398,615048992,1.15,30867874,97262029,47234,25114068,414966
BTree,4501260,28,1103528034,1303699800,1.18,66360422,205049743,76627,53944230,885433
BTree,6771073,34,2040429276,2313085206,1.13,119729702,360389384,134229,97115381,1604823
BTree,10000000,3,683678077,864889506,1.27,21579030,140157926,137948,17170706,283145
CircularBuffer,914,329,8174824,8045758,0.98,10564,767336,6818,8605,559
CircularBuffer,2262,326,16928574,17981282,1.06,35036,1691057,8272,7470,338
CircularBuffer,5407,299,36711274,38430192,1.05,58884,3395679,11787,77681,719
CircularBuffer,7766,323,51787213,60847142,1.17,51680,5254650,11726,77720,293
CircularBuffer,9441,307,60765803,63143587,1.04,72198,6063588,12261,395065,331
CircularBuffer,26419,327,183083446,202359603,1.11,207307,18069556,21701,1130288,1249
CircularBuffer,51655,316,338685031,349976105,1.03,284490,35828473,19826,2124402,3623
CircularBuffer,70860,283,409567416,430455627,1.05,256178,40011548,27492,2763951,1521
CircularBuffer,105333,296,653476685,682995966,1.05,675037,62333228,42634,4204412,6990
CircularBuffer,232719,308,1377073167,1595264667,1.16,3355880,146322857,57880,9198461,18951
CircularBuffer,450043,298,2815002443,2918288324,1.04,13692791,270642537,125220,18038297,29662
CircularBuffer,678382,285,3594999967,4271728512,1.19,6363106,393760744,49166,24675986,16831
CircularBuffer,914480,314,5469537532,6374187376,1.17,25305546,581834031,104352,36569831,116418
CircularBuffer,2253878,25,1113235948,1312352882,1.18,9916418,123784947,24771,7596796,113583
CircularBuffer,4501260,26,2312972083,2721448060,1.18,23573519,252451717,35591,15813405,244134
CircularBuffer,6771073,26,3483651211,4102774788,1.18,36486583,381280435,49834,23687731,367938
CircularBuffer,10000000,2,618650928,757950359,1.23,6910776,80349924,29182,4600108,67943
SkipList,914,276,4862509,3944965,0.81,23843,586222,13653,289288,<notcounted>
SkipList,2262,271,20025955,7788728,0.39,41761,1456483,28820,744839,126
SkipList,5407,326,88847784,18549952,0.21,56960,3321611,62135,2185776,167
SkipList,7766,320,130000617,25798339,0.20,96728,4723286,87882,2860077,316
SkipList,9441,317,162417638,28653027,0.18,177433,5586666,109212,3424183,291
SkipList,26419,326,487355147,79547626,0.16,3448426,13914941,240864,10045390,3158
SkipList,51655,320,2037569584,159086443,0.08,36531932,28825446,546611,30269223,7045975
SkipList,70860,323,4170646405,228698081,0.05,91860174,41186264,777979,62349830,19800954
SkipList,105333,308,6281158214,331010311,0.05,174808312,58928289,1170047,102651114,32589562
SkipList,232719,313,15511694909,751577722,0.05,431968339,133157035,2801260,234306890,73927966
SkipList,450043,306,32861992690,1445598043,0.04,852938251,257168033,5542626,449758832,140833121
SkipList,678382,315,52725544157,2257202963,0.04,1424813491,400819504,8592508,702039736,219299051
SkipList,914480,270,62835712845,2740543835,0.04,1695241469,500038561,11991292,826542950,255602615
SkipList,2253878,28,28751709368,2510912719,0.09,755990388,639158483,29110353,470463035,94816208
SkipList,4501260,30,68488288293,5477684489,0.08,1834971824,1442869457,58515190,1205999281,229104950
SkipList,6771073,25,120319918056,9102767782,0.08,3053931414,2468871975,90560276,2078528799,343894026
SkipList,10000000,3,136438998636,13105311516,0.10,3188980808,3897553002,134772080,3010590241,332562140
SlabList,914,288,2549885,2703318,1.06,16573,428612,6746,3371,<notcounted>
SlabList,2262,316,4806879,5914755,1.23,16505,885549,7811,3033,<notcounted>
SlabList,5407,295,8727642,11319162,1.30,23811,1793143,8937,24454,261
SlabList,7766,303,13691326,17004113,1.24,26973,2553388,9799,21949,200
SlabList,9441,288,15906671,19742086,1.24,21307,2922330,9791,186270,124
SlabList,26419,329,48915448,62238805,1.27,28523,8953666,19232,570533,264
SlabList,51655,280,80858385,103959586,1.29,37443,14843620,26222,936939,81
SlabList,70860,300,117370250,151443861,1.29,38705,21765744,33369,1375375,130
SlabList,105333,272,158241347,203856466,1.29,56510,29364660,40290,1846001,183
SlabList,232719,272,348934961,445503405,1.28,268334,64880292,81309,4060448,1650
SlabList,450043,303,751731110,965500024,1.28,671108,138883131,161092,8754190,4786
SlabList,678382,270,1015413769,1299857998,1.28,2782161,186836840,205390,11725221,6238
SlabList,914480,317,1617515040,2055877103,1.27,8435826,294948272,320869,18513849,11121
SlabList,2253878,34,452670425,564033163,1.25,6738482,84760832,96332,5097724,77245
SlabList,4501260,27,726957799,921783742,1.27,11503869,134952110,148284,8130780,125432
SlabList,6771073,31,1250898496,1569821197,1.25,20787462,231099232,245137,13989375,214602
SlabList,10000000,2,173409887,287218653,1.66,2783199,48330838,54476,2134024,28708
Trie,914,303,183794556,246005698,1.34,62211,67325493,3488065,4576638,245
Trie,2262,327,491660620,639681650,1.30,453199,174401097,8962742,12209674,364
Trie,5407,294,1154246887,1334080230,1.16,5650930,359313562,18263863,24715071,13160
Trie,7766,309,2327118024,1953107736,0.84,37448951,521755102,26387942,37032721,581256
Trie,9441,283,2220417968,2144274720,0.97,36885041,573759279,28856194,40136969,371016
Trie,26419,275,6246706350,5619290848,0.90,188400115,1486649036,69755453,107497587,5283850
Trie,51655,275,12752475825,10876354110,0.85,495581177,2864909593,130529287,211822781,16752752
Trie,70860,323,21147420291,17275467530,0.82,922247660,4537457093,204795247,339416270,27067340
Trie,105333,322,30750191001,24470438217,0.80,1423490772,6362405293,299847741,484595636,39770906
Trie,232719,284,58800692988,45248159876,0.77,2950258152,11610794567,525997540,909398611,76826118
Trie,450043,291,115611463397,87684976151,0.76,5910850459,22375150012,994848073,1774687279,151587792
Trie,678382,280,169594335422,126211187094,0.74,8663237373,32130705068,1420460937,2572945030,219352743
Trie,914480,311,254261445105,188075428868,0.74,13080359899,47826434985,2077963845,3850472407,328573845
Trie,2253878,33,57522375560,38450963540,0.67,3129008474,10312645933,479040384,929712027,85147033
Trie,4501260,26,81609354045,52315606066,0.64,4726687447,14564991362,634482301,1398307823,133504927
Trie,6771073,34,154558631261,94143845257,0.61,9152927460,26912388687,1161431107,2674888364,260721994
Trie,10000000,4,36839963014,26455810565,0.72,1785032501,6644040681,198531632,580784997,50206372
vEBTree,914,280,9487825,17659549,1.86,28187,3175403,33350,763613,<notcounted>
vEBTree,2262,312,43856334,81504581,1.86,73555,15248747,113890,3151290,959
vEBTree,5407,274,99707822,183962625,1.85,211051,34187787,420979,6602919,3880
vEBTree,7766,308,110574091,219774126,1.99,147845,39368592,375662,7369330,921
vEBTree,9441,305,249000164,375841870,1.51,4888190,64969217,721650,15525287,8445
vEBTree,26419,296,768748844,982318805,1.28,45270614,159106078,1338024,35426509,792327
vEBTree,51655,301,1670122828,1987476415,1.19,120508026,322572245,2967890,73117219,1678681
vEBTree,70860,298,3004076684,2857887684,0.95,237047087,473275882,4012984,108786923,3276039
vEBTree,105333,317,3493193079,4237428066,1.21,272401498,681877651,3355449,153573529,3528740
vEBTree,232719,281,6404050261,7695156588,1.20,497312246,1254971314,11137058,263678415,6216998
vEBTree,450043,297,13120385534,15175374858,1.16,1071691522,2490043968,18593086,529464279,13346422
vEBTree,678382,301,26474401108,27454769490,1.04,2175434308,4620837528,53598902,1027711102,26716557
vEBTree,914480,299,27763996661,31784894960,1.14,2168918355,5196664167,52026180,1098469378,27341376
vEBTree,2253878,31,15230447409,16837744116,1.11,956247745,3069311886,23000586,396558999,18183631
vEBTree,4501260,26,27468437602,31729628376,1.16,1631714135,5761010606,52224250,701297153,33129271
vEBTree,6771073,34,36527878430,41088823737,1.12,2166287497,7354817328,61949444,1040256084,46515114
vEBTree,10000000,4,32297889265,41767867871,1.29,1012416765,7473305474,27001624,449183200,43526608
Array,1045,329,3324530,3449534,1.04,25875,570380,9381,16720,<notcounted>
Array,2550,276,5444685,6560373,1.20,24456,1038105,10889,8199,<notcounted>
Array,4757,288,9479751,11637832,1.23,20121,1868369,16253,71014,763
Array,7718,317,16705282,19423954,1.16,35158,3242414,24672,175813,326
Array,9833,282,19278517,22744052,1.18,43653,3758260,33328,205349,202
Array,25215,308,51743997,64735337,1.25,54233,10269109,99076,528773,689
Array,45274,284,82822634,107607084,1.30,105113,17800463,182273,851301,354
Array,77511,299,154216671,189826685,1.23,149345,30184066,283926,1642477,1075
Array,92250,271,159496817,208441464,1.31,160237,33716980,315621,1680114,603
Array,255890,306,506883927,648361239,1.28,669868,104776096,845359,5426050,5275
Array,466701,317,990236891,1227723211,1.24,3902289,196793183,1973214,10496152,28581
Array,684859,277,1263181244,1623892934,1.29,5217822,263423075,2255819,13588384,21227
Array,925677,291,2013306106,2234487930,1.11,21656410,386037483,4242836,19591531,126136
Array,2252930,28,1208101382,1409363113,1.17,9350960,341163738,12154176,9782481,89101
Array,4502226,27,2549921581,3023886285,1.19,20717949,672250218,25867410,19928902,164955
Array,6769653,34,3987566323,4920324601,1.23,35201085,1072091919,35206720,32854776,308600
Array,10000000,4,4200883064,5207601656,1.24,23163836,1279733754,58456652,31719738,185317
LinkedList,1045,284,2682285,3239476,1.21,21345,529025,6409,61177,<notcounted>
LinkedList,2550,302,5709550,6987167,1.22,25242,1118029,7462,491678,<notcounted>
LinkedList,4757,310,10487999,12784162,1.22,32808,1977162,7540,860427,135
LinkedList,7718,327,19762245,20361647,1.03,59292,3711553,9000,1427387,238
LinkedList,9833,327,25270663,26898117,1.06,52353,4561961,10584,1675446,264
LinkedList,25215,285,58597394,59100854,1.01,99442,9299699,15265,3779601,519
LinkedList,45274,313,122957214,122249214,0.99,588885,19333322,19486,6730807,2837
LinkedList,77511,286,207391476,181173146,0.87,2922256,30703696,20399,11399482,5467
LinkedList,92250,293,258115570,213421554,0.83,4435977,37753209,19444,13556086,5703
LinkedList,255890,315,907038232,660672717,0.73,43463693,102057058,53556,41453412,598573
LinkedList,466701,308,1599984658,1160609848,0.73,85264767,175632021,80651,72844340,1143966
LinkedList,684859,284,2171110589,1621751712,0.75,119884279,243800874,117516,97631564,1571883
LinkedList,925677,290,2993792691,2192155188,0.73,170967130,340387244,159910,137093842,2168776
LinkedList,2252930,31,1078383300,1233409311,1.14,49255969,231698049,122225,37261503,562440
LinkedList,4502226,34,2076157450,2590508813,1.25,105088264,461970746,191977,81835143,1284662
LinkedList,6769653,28,2693456061,3538889227,1.31,133036075,667642391,254720,102533576,1615550
LinkedList,10000000,2,1578340070,3375811526,2.14,26924662,724258122,407512,20633056,328351
AoS,1045,315,4342474,3219978,0.74,35331,503759,7303,17996,<notcounted>
AoS,2550,307,5494705,6411124,1.17,30614,958845,6987,369501,<notcounted>
AoS,4757,288,11373166,8743253,0.77,64791,1520178,9109,550790,187
AoS,7718,314,16802180,19630877,1.17,65607,2605837,8506,985052,259
AoS,9833,318,20971886,22982954,1.10,72194,3230935,9240,1245816,310
AoS,25215,271,44396696,48469856,1.09,95061,6940761,13699,2767332,184
AoS,45274,315,91290600,98630342,1.08,175844,15958935,12580,5488120,1327
AoS,77511,309,151809981,164437977,1.08,441371,25975209,16693,9347678,761
AoS,92250,307,183719056,196671887,1.07,1005689,29618174,19778,11289032,8160
AoS,255890,270,484669657,495292016,1.02,13567918,71745189,26113,26351501,135457
AoS,466701,293,978161737,976846229,1.00,51359299,139991334,40667,51912074,822692
AoS,684859,309,1625236692,1526862906,0.94,86721434,216791075,83847,80564374,1264222
AoS,925677,311,2204193524,2056722894,0.93,113444820,295870918,105171,110962360,1709868
AoS,2252930,28,563353221,566814341,1.01,28648789,78169421,57230,23763807,394291
AoS,4502226,30,1162761807,1179744415,1.01,59737700,168021900,90737,51352210,825631
AoS,6769653,26,1504783587,1539624021,1.02,74751423,220158778,114943,69537322,1121221
AoS,10000000,3,524276052,661627175,1.26,17742212,99708617,89899,15871280,236420
SoA,1045,305,2866041,3161514,1.10,21440,496449,6708,21446,<notcounted>
SoA,2550,306,5255192,6455659,1.23,25686,957356,6714,2225,<notcounted>
SoA,4757,270,8218287,9762554,1.19,22517,1474138,6958,22067,2372
SoA,7718,313,14670613,17586828,1.20,57941,2637078,7833,19082,81
SoA,9833,281,16890418,20299657,1.20,58163,2946628,8694,189732,130
SoA,25215,295,43354476,53971371,1.24,82862,7735381,11484,497948,330
SoA,45274,309,79688918,101505298,1.27,92091,14509128,13849,924125,178
SoA,77511,305,134437587,170982705,1.27,155315,24391278,14892,1552967,314
SoA,92250,328,171526151,217222188,1.27,166399,31004032,16764,1996456,1072
SoA,255890,304,446697518,556520460,1.25,3625075,80105900,23920,5133986,28242
SoA,466701,317,826105615,1059506167,1.28,1323019,151671747,25276,9640146,5519
SoA,684859,300,1192677591,1473277660,1.24,12986516,210727825,47792,13507273,46881
SoA,925677,314,1663630831,2080687235,1.25,17139612,297827023,47007,18904407,30985
SoA,2252930,31,506706512,614815746,1.21,8144012,85233885,51588,5641629,85725
SoA,4502226,31,1040283885,1140222790,1.10,16374718,174929507,83663,11837623,166896
SoA,6769653,29,1481901374,1699085012,1.15,23315617,241168103,127669,16657434,242618
SoA,10000000,2,470836626,611938696,1.30,8128898,90030392,102341,6708618,76711
BST,1045,300,3371466,3131533,0.93,32876,494948,7054,3956,<notcounted>
BST,2550,297,5353586,6174000,1.15,31888,925596,6887,2449,<notcounted>
BST,4757,325,11460170,13380843,1.17,36401,1742340,7870,12148,237
BST,7718,286,14593474,15127743,1.04,51029,2630204,8204,56488,327
BST,9833,308,17994391,22039759,1.22,49168,3239676,10152,204345,303
BST,25215,314,45016748,56840604,1.26,44004,8155548,11402,514581,195
BST,45274,274,70073457,88147763,1.26,97707,12629665,11264,809215,695
BST,77511,327,155983805,185322536,1.19,280540,25362027,20532,1621341,726
BST,92250,270,141867909,176911678,1.25,297703,25141987,16755,1618028,2140
BST,255890,308,438478380,557674684,1.27,1324076,79623017,21180,5043441,21899
BST,466701,314,922968121,1004291369,1.09,11319444,155516536,55110,9607262,99119
BST,684859,280,1121378221,1346797544,1.20,11452600,198299484,49425,12225097,49818
BST,925677,273,1525710971,1809845194,1.19,21485827,260418674,66546,16002111,85033
BST,2252930,30,402212339,496144423,1.23,6825928,73335458,23928,4468331,69257
BST,4502226,27,729835803,902154464,1.24,12561978,130143849,30513,8053112,127307
BST,6769653,30,1207496674,1497838772,1.24,20795871,216925816,38451,13360535,209243
BST,10000000,4,287579403,384193058,1.34,4880724,60202671,28102,3336811,51193
Vector,1045,326,2741770,3302135,1.20,17863,516740,6763,11456,<notcounted>
Vector,2550,271,5279964,5521783,1.05,29439,871494,7484,7907,<notcounted>
Vector,4757,324,9520623,11374150,1.19,38595,1725230,7396,13859,125
Vector,7718,308,13810843,17022543,1.23,30921,2571178,7158,10969,123
Vector,9833,298,17390431,21065779,1.21,41223,3108506,7415,201400,122
Vector,25215,283,41077515,51530080,1.25,55272,7355090,10398,470396,426
Vector,45274,280,72696046,90664092,1.25,93048,12906717,13171,823218,358
Vector,77511,326,143023004,181490188,1.27,159472,25722712,14368,1618824,756
Vector,92250,278,143390045,183283470,1.28,130098,26269486,14351,1644352,1030
Vector,255890,318,459438651,575969073,1.25,2188094,82941183,21653,5184738,5752
Vector,466701,324,862250437,1074929810,1.25,8260881,153769509,34436,9636642,11717
Vector,684859,300,1169529157,1458559520,1.25,12128099,209420342,42901,13121168,21039
Vector,925677,322,1708153157,2113149079,1.24,22255152,302734583,54745,19048078,57509
Vector,2252930,34,469502920,577833070,1.23,7919867,84485177,28461,5200041,80415
Vector,4502226,32,894741932,1085615461,1.21,15340779,158867657,51457,9962749,158242
Vector,6769653,32,1324340384,1634644480,1.23,22973980,238237829,60169,14772244,232567
Vector,10000000,2,227751651,314193592,1.38,3873371,49931848,27489,2701593,40212
